2025-09-13T06:44:30.248Z,b6eacb1621bec9cd,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,19,jfrog-mission-control/4.84.5
2025-09-13T06:44:30.259Z,5b7816d7bc99923a,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,3,jfrog-mission-control/4.84.5
2025-09-13T06:44:31.836Z,25966c30fcc9e6fa,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:44:36.835Z,6f84de7c255fb0b3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:44:41.836Z,090802a1cac3eda2,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:44:46.838Z,223aa3a330034879,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:44:51.838Z,09c5599ba468aa39,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:44:56.837Z,72ac2d3915c64df5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:01.841Z,605ee734f58e4928,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:06.838Z,0b014ce079994cc8,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:45:11.838Z,4a597eccbc226b8b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:45:16.840Z,0320730e96dff492,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:17.262Z,3116ec37819e4efe,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,4,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.270Z,551cd0eb70d8328c,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,3,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.296Z,e061a96b42572d5f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,4,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.296Z,534ae398c22006be,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,4,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.301Z,4d63bfc8bf7cbc5f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,3,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.302Z,44a97829c7c2a276,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,9,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.303Z,8d5f8f493886bf6f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,7,jfrog-mission-control/4.84.5
2025-09-13T06:45:17.313Z,9f0f2f2b7f790ae4,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1561,7,jfrog-mission-control/4.84.5
2025-09-13T06:45:20.414Z,34fe288826e635b3,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,13,JFrog-Frontend/1.113.3
2025-09-13T06:45:20.665Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/configuration/platform/baseUrl,200,-1,47,13,Xray/3.124.21
2025-09-13T06:45:20.677Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/configuration/platform/mail,200,-1,71,3,Xray/3.124.21
2025-09-13T06:45:20.689Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/configuration/platform/proxies/jfxr,404,-1,123,3,Xray/3.124.21
2025-09-13T06:45:20.735Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/configuration/platform/security,200,-1,81,3,Xray/3.124.21
2025-09-13T06:45:20.751Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/version,200,-1,1018,3,Xray/3.124.21
2025-09-13T06:45:20.761Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/license,200,-1,112,3,Xray/3.124.21
2025-09-13T06:45:20.770Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/xray/license,400,-1,115,3,Xray/3.124.21
2025-09-13T06:45:20.777Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/license,200,-1,112,4,Xray/3.124.21
2025-09-13T06:45:20.784Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/version,200,-1,1018,3,Xray/3.124.21
2025-09-13T06:45:20.790Z,0ec4429401b1214b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/license,200,-1,112,3,Xray/3.124.21
2025-09-13T06:45:21.839Z,27d7677bb1c29b03,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:22.912Z,44441ef3f76caddf,127.0.0.1,jfxidx@01k50w003rex27vbq04ehhjkap,GET,/api/system/ping,200,-1,2,9,Xray/3.124.21
2025-09-13T06:45:23.805Z,aab912c51bbfcf6b,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/system/ping,200,-1,2,7,Xray/3.124.21
2025-09-13T06:45:26.839Z,648a3447d0bb4cc0,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:30.405Z,3122e21ff4eef799,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,211,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:45:30.500Z,56c1293fc04c3d02,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:45:31.841Z,3d187f5e7630aff9,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:36.841Z,4f71834caae0cbc1,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:45:41.841Z,0becf9761769f7aa,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:42.379Z,55c502d0ade6e831,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,17,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.382Z,7a8d0707b2bff4f1,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,15,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.397Z,ebede25d8374faa3,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,6,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.401Z,475e49e421930c80,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1561,6,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.402Z,215769a1055edb6e,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,4,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.407Z,b83f04e3a4ab4284,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,5,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.411Z,817593faecc966e7,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,3,jfrog-mission-control/4.84.5
2025-09-13T06:45:42.411Z,29966223fb0de394,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,4,jfrog-mission-control/4.84.5
2025-09-13T06:45:46.842Z,2d066ab83f41fb21,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:45:51.843Z,283c9fae04fe2e94,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:45:56.844Z,572b12d3cdf66710,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:01.844Z,184fec858a75a9a9,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:46:06.844Z,50a11616235bd6e7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:46:08.971Z,5d281ea83b2dd520,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/auth/reauthenticate/access/admin,200,-1,26,28,JFrog-Frontend/1.113.3
2025-09-13T06:46:08.983Z,4f222947e61438d4,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/auth/reauthenticate/access/admin,200,-1,26,30,JFrog-Frontend/1.113.3
2025-09-13T06:46:08.993Z,552957413652df36,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/auth/reauthenticate/access/admin,200,-1,26,39,JFrog-Frontend/1.113.3
2025-09-13T06:46:09.024Z,5d281ea83b2dd520,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,5,JFrog-Frontend/1.113.3
2025-09-13T06:46:09.058Z,4f222947e61438d4,124.79.244.33,admin,GET,/api/securityconfig,200,2,548,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.133Z,6f8ce62fdfc4e048,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,4,JFrog-Frontend/1.113.3
2025-09-13T06:46:09.169Z,7bc1c191610a682b,124.79.244.33,admin,GET,/api/crypto,200,2,21,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.219Z,2076872826dcae6a,124.79.244.33,admin,GET,/api/generalConfig,200,2,1063,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.233Z,03f0ff7c48923220,124.79.244.33,admin,GET,/api/ldap,200,2,2,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.234Z,15134ff6e65fc57c,124.79.244.33,admin,GET,/api/saml/config,200,2,300,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.257Z,20fea367dbee43c8,124.79.244.33,admin,GET,/api/httpsso,200,2,148,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.261Z,79a387ad83f3fd81,124.79.244.33,admin,GET,/api/oauth,200,2,1403,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:09.275Z,587ba88c23014d13,124.79.244.33,admin,GET,/api/crowd,200,2,205,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:11.844Z,18fdebe3a684eeb3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:13.843Z,35e62e3635758024,124.79.244.33,admin,GET,/api/validateUserPassword,200,-1,0,24,JFrog-Frontend/1.113.3
2025-09-13T06:46:14.425Z,5f544b12cdfd8727,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:14.489Z,2d86816b083625a6,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:46:16.846Z,4b35cc6f85895d3e,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:21.846Z,4bcb35f5a6d176df,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:26.848Z,1d5260ba455a4d32,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:46:31.847Z,0255ee8cd8659ec6,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:36.850Z,5e5e52abdebe7c80,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:40.849Z,6d412c198bc614f5,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/replications,200,-1,3,35,jfrog-mission-control/4.84.5
2025-09-13T06:46:40.851Z,a8ef375b1c6d9aae,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/jobs/replications,200,-1,3,23,jfrog-mission-control/4.84.5
2025-09-13T06:46:40.854Z,a67cdb570f90e0c5,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/repositories,200,-1,3,26,jfrog-mission-control/4.84.5
2025-09-13T06:46:41.849Z,12889770683adff8,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:46:42.439Z,86f23f89c5b1eb80,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,13,jfrog-mission-control/4.84.5
2025-09-13T06:46:42.451Z,c3bfbdf823111ed1,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,5,jfrog-mission-control/4.84.5
2025-09-13T06:46:46.849Z,27b7548ba9f5b38a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:48.446Z,786b3bcac2cb0b41,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/auth/reauthenticate/access/admin,200,-1,26,18,JFrog-Frontend/1.113.3
2025-09-13T06:46:48.480Z,786b3bcac2cb0b41,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,5,JFrog-Frontend/1.113.3
2025-09-13T06:46:51.852Z,6268b8037e99894a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:46:56.852Z,1b9ea0eda2953221,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:47:01.850Z,1e53ab3ffcda6711,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:47:06.851Z,6f356700185ce888,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:47:11.853Z,56979db714166c17,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:47:16.058Z,74ebcdcdbac80b64,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,28,JFrog-Frontend/1.113.3
2025-09-13T06:47:16.113Z,66a36a43d8fe0923,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,6,JFrog-Frontend/1.113.3
2025-09-13T06:47:16.222Z,743821c80fe87317,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,4,JFrog-Frontend/1.113.3
2025-09-13T06:47:16.242Z,743821c80fe87317,124.79.244.33,admin,GET,/api/system/version,200,-1,1018,19,JFrog-Frontend/1.113.3
2025-09-13T06:47:16.263Z,743821c80fe87317,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,13,JFrog-Frontend/1.113.3
2025-09-13T06:47:16.340Z,3959ccbdaede9681,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:16.360Z,7899ea8fd7a61c3a,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,29,JFrog-Frontend/1.113.3
2025-09-13T06:47:16.377Z,68eaa9c836a989a0,124.79.244.33,admin,GET,/api/repodata,200,2,20,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:16.637Z,218615e7442d6820,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:16.706Z,5b7bf650fc67d884,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:16.853Z,6669c849286c1b49,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:47:17.080Z,504781e5745cbbd3,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.246Z,49fd2fc54737433f,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.619Z,4d6d2011b68f841e,124.79.244.33,admin,GET,/api/securityconfig,200,2,548,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.687Z,64dc26b8708cbbcd,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,4,JFrog-Frontend/1.113.3
2025-09-13T06:47:17.723Z,52a75dc3f77e05f3,124.79.244.33,admin,GET,/api/crypto,200,2,21,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.816Z,3fd67dca56f84883,124.79.244.33,admin,GET,/api/ldap,200,2,2,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.817Z,7d05a7bb901e7518,124.79.244.33,admin,GET,/api/generalConfig,200,2,1063,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.851Z,3365e5f8e225e821,124.79.244.33,admin,GET,/api/oauth,200,2,1403,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.856Z,565b67f97bc3292c,124.79.244.33,admin,GET,/api/saml/config,200,2,300,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.856Z,1ee9b624d93474d2,124.79.244.33,admin,GET,/api/httpsso,200,2,148,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:17.860Z,7457d027b313fe0c,124.79.244.33,admin,GET,/api/crowd,200,2,205,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:21.853Z,60272cef460d229e,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:47:22.562Z,54eee65f73e50b44,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,14,JFrog-Frontend/1.113.3
2025-09-13T06:47:22.606Z,756e68ca1284151a,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,6,JFrog-Frontend/1.113.3
2025-09-13T06:47:22.685Z,010708c3817d1972,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,4,JFrog-Frontend/1.113.3
2025-09-13T06:47:22.705Z,010708c3817d1972,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,3,JFrog-Frontend/1.113.3
2025-09-13T06:47:22.785Z,02b159ebfe32fada,124.79.244.33,admin,GET,/api/repodata,200,2,20,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:22.809Z,05ad2ba4447358a0,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:22.831Z,1c37f99c4621b9ec,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,36,JFrog-Frontend/1.113.3
2025-09-13T06:47:23.065Z,04a01545fd7aa21e,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:23.138Z,6a497b06471db376,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:23.397Z,7546912aeb7a316a,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:23.445Z,54ace9b1260ce152,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:26.854Z,4226aebd6b9ad5a5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:47:31.855Z,7708359d170da169,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:47:36.855Z,3773c86158c0ea7d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:47:40.906Z,2609d1afa83c353e,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,10,JFrog-Frontend/1.113.3
2025-09-13T06:47:41.011Z,494fbb3124eb50af,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,5,JFrog-Frontend/1.113.3
2025-09-13T06:47:41.102Z,22c0c71f51681394,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,4,JFrog-Frontend/1.113.3
2025-09-13T06:47:41.124Z,22c0c71f51681394,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,4,JFrog-Frontend/1.113.3
2025-09-13T06:47:41.182Z,538a97f334513968,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:41.202Z,00f83bdd0a0f3311,124.79.244.33,admin,GET,/api/repodata,200,2,20,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:47:41.241Z,66267138e4eb3d01,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,29,JFrog-Frontend/1.113.3
2025-09-13T06:47:41.484Z,514960a3147b4137,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
